var,value_type,dataset_id,var_label
BODYSYSTEM40,int32,MA_SID_2015q1q3_DX_PR_GRPS,Body system 40
BODYSYSTEM41,int32,MA_SID_2015q1q3_DX_PR_GRPS,Body system 41
BODYSYSTEM42,int32,MA_SID_2015q1q3_DX_PR_GRPS,Body system 42
BODYSYSTEM43,int32,MA_SID_2015q1q3_DX_PR_GRPS,Body system 43
BODYSYSTEM44,int32,MA_SID_2015q1q3_DX_PR_GRPS,Body system 44
BODYSYSTEM45,int32,MA_SID_2015q1q3_DX_PR_GRPS,Body system 45
BODYSYSTEM46,int32,MA_SID_2015q1q3_DX_PR_GRPS,Body system 46
BODYSYSTEM47,int32,MA_SID_2015q1q3_DX_PR_GRPS,Body system 47
BODYSYSTEM48,int32,MA_SID_2015q1q3_DX_PR_GRPS,Body system 48
BODYSYSTEM49,int32,MA_SID_2015q1q3_DX_PR_GRPS,Body system 49
BODYSYSTEM5,int32,MA_SID_2015q1q3_DX_PR_GRPS,Body system 5
BODYSYSTEM50,int32,MA_SID_2015q1q3_DX_PR_GRPS,Body system 50
BODYSYSTEM51,int32,MA_SID_2015q1q3_DX_PR_GRPS,Body system 51
BODYSYSTEM52,int32,MA_SID_2015q1q3_DX_PR_GRPS,Body system 52
BODYSYSTEM53,int32,MA_SID_2015q1q3_DX_PR_GRPS,Body system 53
BODYSYSTEM54,int32,MA_SID_2015q1q3_DX_PR_GRPS,Body system 54
BODYSYSTEM55,int32,MA_SID_2015q1q3_DX_PR_GRPS,Body system 55
BODYSYSTEM56,int32,MA_SID_2015q1q3_DX_PR_GRPS,Body system 56
BODYSYSTEM57,int32,MA_SID_2015q1q3_DX_PR_GRPS,Body system 57
BODYSYSTEM58,int32,MA_SID_2015q1q3_DX_PR_GRPS,Body system 58
BODYSYSTEM59,int32,MA_SID_2015q1q3_DX_PR_GRPS,Body system 59
BODYSYSTEM6,int32,MA_SID_2015q1q3_DX_PR_GRPS,Body system 6
BODYSYSTEM60,int32,MA_SID_2015q1q3_DX_PR_GRPS,Body system 60
BODYSYSTEM61,int32,MA_SID_2015q1q3_DX_PR_GRPS,Body system 61
BODYSYSTEM62,int32,MA_SID_2015q1q3_DX_PR_GRPS,Body system 62
BODYSYSTEM63,int32,MA_SID_2015q1q3_DX_PR_GRPS,Body system 63
BODYSYSTEM64,int32,MA_SID_2015q1q3_DX_PR_GRPS,Body system 64
BODYSYSTEM65,int32,MA_SID_2015q1q3_DX_PR_GRPS,Body system 65
BODYSYSTEM66,int32,MA_SID_2015q1q3_DX_PR_GRPS,Body system 66
BODYSYSTEM67,int32,MA_SID_2015q1q3_DX_PR_GRPS,Body system 67
BODYSYSTEM68,int32,MA_SID_2015q1q3_DX_PR_GRPS,Body system 68
BODYSYSTEM69,int32,MA_SID_2015q1q3_DX_PR_GRPS,Body system 69
BODYSYSTEM7,int32,MA_SID_2015q1q3_DX_PR_GRPS,Body system 7
BODYSYSTEM70,int32,MA_SID_2015q1q3_DX_PR_GRPS,Body system 70
BODYSYSTEM71,int32,MA_SID_2015q1q3_DX_PR_GRPS,Body system 71
BODYSYSTEM8,int32,MA_SID_2015q1q3_DX_PR_GRPS,Body system 8
BODYSYSTEM9,int32,MA_SID_2015q1q3_DX_PR_GRPS,Body system 9
CHRON1,int32,MA_SID_2015q1q3_DX_PR_GRPS,Chronic condition indicator 1
CHRON10,int32,MA_SID_2015q1q3_DX_PR_GRPS,Chronic condition indicator 10
CHRON11,int32,MA_SID_2015q1q3_DX_PR_GRPS,Chronic condition indicator 11
CHRON12,int32,MA_SID_2015q1q3_DX_PR_GRPS,Chronic condition indicator 12
CHRON13,int32,MA_SID_2015q1q3_DX_PR_GRPS,Chronic condition indicator 13
CHRON14,int32,MA_SID_2015q1q3_DX_PR_GRPS,Chronic condition indicator 14
CHRON15,int32,MA_SID_2015q1q3_DX_PR_GRPS,Chronic condition indicator 15
CHRON16,int32,MA_SID_2015q1q3_DX_PR_GRPS,Chronic condition indicator 16
CHRON17,int32,MA_SID_2015q1q3_DX_PR_GRPS,Chronic condition indicator 17
CHRON18,int32,MA_SID_2015q1q3_DX_PR_GRPS,Chronic condition indicator 18
CHRON19,int32,MA_SID_2015q1q3_DX_PR_GRPS,Chronic condition indicator 19
CHRON2,int32,MA_SID_2015q1q3_DX_PR_GRPS,Chronic condition indicator 2
CHRON20,int32,MA_SID_2015q1q3_DX_PR_GRPS,Chronic condition indicator 20
CHRON21,int32,MA_SID_2015q1q3_DX_PR_GRPS,Chronic condition indicator 21
CHRON22,int32,MA_SID_2015q1q3_DX_PR_GRPS,Chronic condition indicator 22
CHRON23,int32,MA_SID_2015q1q3_DX_PR_GRPS,Chronic condition indicator 23
CHRON24,int32,MA_SID_2015q1q3_DX_PR_GRPS,Chronic condition indicator 24
CHRON25,int32,MA_SID_2015q1q3_DX_PR_GRPS,Chronic condition indicator 25
CHRON26,int32,MA_SID_2015q1q3_DX_PR_GRPS,Chronic condition indicator 26
CHRON27,int32,MA_SID_2015q1q3_DX_PR_GRPS,Chronic condition indicator 27
CHRON28,int32,MA_SID_2015q1q3_DX_PR_GRPS,Chronic condition indicator 28
CHRON29,int32,MA_SID_2015q1q3_DX_PR_GRPS,Chronic condition indicator 29
CHRON3,int32,MA_SID_2015q1q3_DX_PR_GRPS,Chronic condition indicator 3
CHRON30,int32,MA_SID_2015q1q3_DX_PR_GRPS,Chronic condition indicator 30
CHRON31,int32,MA_SID_2015q1q3_DX_PR_GRPS,Chronic condition indicator 31
CHRON32,int32,MA_SID_2015q1q3_DX_PR_GRPS,Chronic condition indicator 32
CHRON33,int32,MA_SID_2015q1q3_DX_PR_GRPS,Chronic condition indicator 33
CHRON34,int32,MA_SID_2015q1q3_DX_PR_GRPS,Chronic condition indicator 34
CHRON35,int32,MA_SID_2015q1q3_DX_PR_GRPS,Chronic condition indicator 35
CHRON36,int32,MA_SID_2015q1q3_DX_PR_GRPS,Chronic condition indicator 36
CHRON37,int32,MA_SID_2015q1q3_DX_PR_GRPS,Chronic condition indicator 37
CHRON38,int32,MA_SID_2015q1q3_DX_PR_GRPS,Chronic condition indicator 38
CHRON39,int32,MA_SID_2015q1q3_DX_PR_GRPS,Chronic condition indicator 39
CHRON4,int32,MA_SID_2015q1q3_DX_PR_GRPS,Chronic condition indicator 4
CHRON40,int32,MA_SID_2015q1q3_DX_PR_GRPS,Chronic condition indicator 40
CHRON41,int32,MA_SID_2015q1q3_DX_PR_GRPS,Chronic condition indicator 41
CHRON42,int32,MA_SID_2015q1q3_DX_PR_GRPS,Chronic condition indicator 42
CHRON43,int32,MA_SID_2015q1q3_DX_PR_GRPS,Chronic condition indicator 43
CHRON44,int32,MA_SID_2015q1q3_DX_PR_GRPS,Chronic condition indicator 44
CHRON45,int32,MA_SID_2015q1q3_DX_PR_GRPS,Chronic condition indicator 45
CHRON46,int32,MA_SID_2015q1q3_DX_PR_GRPS,Chronic condition indicator 46
CHRON47,int32,MA_SID_2015q1q3_DX_PR_GRPS,Chronic condition indicator 47
CHRON48,int32,MA_SID_2015q1q3_DX_PR_GRPS,Chronic condition indicator 48
CHRON49,int32,MA_SID_2015q1q3_DX_PR_GRPS,Chronic condition indicator 49
CHRON5,int32,MA_SID_2015q1q3_DX_PR_GRPS,Chronic condition indicator 5
CHRON50,int32,MA_SID_2015q1q3_DX_PR_GRPS,Chronic condition indicator 50
CHRON51,int32,MA_SID_2015q1q3_DX_PR_GRPS,Chronic condition indicator 51
CHRON52,int32,MA_SID_2015q1q3_DX_PR_GRPS,Chronic condition indicator 52
CHRON53,int32,MA_SID_2015q1q3_DX_PR_GRPS,Chronic condition indicator 53
CHRON54,int32,MA_SID_2015q1q3_DX_PR_GRPS,Chronic condition indicator 54
CHRON55,int32,MA_SID_2015q1q3_DX_PR_GRPS,Chronic condition indicator 55
CHRON56,int32,MA_SID_2015q1q3_DX_PR_GRPS,Chronic condition indicator 56
CHRON57,int32,MA_SID_2015q1q3_DX_PR_GRPS,Chronic condition indicator 57
CHRON58,int32,MA_SID_2015q1q3_DX_PR_GRPS,Chronic condition indicator 58
CHRON59,int32,MA_SID_2015q1q3_DX_PR_GRPS,Chronic condition indicator 59
CHRON6,int32,MA_SID_2015q1q3_DX_PR_GRPS,Chronic condition indicator 6
CHRON60,int32,MA_SID_2015q1q3_DX_PR_GRPS,Chronic condition indicator 60
CHRON61,int32,MA_SID_2015q1q3_DX_PR_GRPS,Chronic condition indicator 61
CHRON62,int32,MA_SID_2015q1q3_DX_PR_GRPS,Chronic condition indicator 62
CHRON63,int32,MA_SID_2015q1q3_DX_PR_GRPS,Chronic condition indicator 63
CHRON64,int32,MA_SID_2015q1q3_DX_PR_GRPS,Chronic condition indicator 64
CHRON65,int32,MA_SID_2015q1q3_DX_PR_GRPS,Chronic condition indicator 65
CHRON66,int32,MA_SID_2015q1q3_DX_PR_GRPS,Chronic condition indicator 66
CHRON67,int32,MA_SID_2015q1q3_DX_PR_GRPS,Chronic condition indicator 67
CHRON68,int32,MA_SID_2015q1q3_DX_PR_GRPS,Chronic condition indicator 68
CHRON69,int32,MA_SID_2015q1q3_DX_PR_GRPS,Chronic condition indicator 69
CHRON7,int32,MA_SID_2015q1q3_DX_PR_GRPS,Chronic condition indicator 7
CHRON70,int32,MA_SID_2015q1q3_DX_PR_GRPS,Chronic condition indicator 70
CHRON71,int32,MA_SID_2015q1q3_DX_PR_GRPS,Chronic condition indicator 71
CHRON8,int32,MA_SID_2015q1q3_DX_PR_GRPS,Chronic condition indicator 8
CHRON9,int32,MA_SID_2015q1q3_DX_PR_GRPS,Chronic condition indicator 9
DXMCCS1,string,MA_SID_2015q1q3_DX_PR_GRPS,Multi-Level CCS:  Diagnosis 1
DXMCCS10,string,MA_SID_2015q1q3_DX_PR_GRPS,Multi-Level CCS:  Diagnosis 10
DXMCCS11,string,MA_SID_2015q1q3_DX_PR_GRPS,Multi-Level CCS:  Diagnosis 11
DXMCCS12,string,MA_SID_2015q1q3_DX_PR_GRPS,Multi-Level CCS:  Diagnosis 12
DXMCCS13,string,MA_SID_2015q1q3_DX_PR_GRPS,Multi-Level CCS:  Diagnosis 13
DXMCCS14,string,MA_SID_2015q1q3_DX_PR_GRPS,Multi-Level CCS:  Diagnosis 14
DXMCCS15,string,MA_SID_2015q1q3_DX_PR_GRPS,Multi-Level CCS:  Diagnosis 15
DXMCCS16,string,MA_SID_2015q1q3_DX_PR_GRPS,Multi-Level CCS:  Diagnosis 16
DXMCCS17,string,MA_SID_2015q1q3_DX_PR_GRPS,Multi-Level CCS:  Diagnosis 17
DXMCCS18,string,MA_SID_2015q1q3_DX_PR_GRPS,Multi-Level CCS:  Diagnosis 18
DXMCCS19,string,MA_SID_2015q1q3_DX_PR_GRPS,Multi-Level CCS:  Diagnosis 19
DXMCCS2,string,MA_SID_2015q1q3_DX_PR_GRPS,Multi-Level CCS:  Diagnosis 2
DXMCCS20,string,MA_SID_2015q1q3_DX_PR_GRPS,Multi-Level CCS:  Diagnosis 20
DXMCCS21,string,MA_SID_2015q1q3_DX_PR_GRPS,Multi-Level CCS:  Diagnosis 21
DXMCCS22,string,MA_SID_2015q1q3_DX_PR_GRPS,Multi-Level CCS:  Diagnosis 22
DXMCCS23,string,MA_SID_2015q1q3_DX_PR_GRPS,Multi-Level CCS:  Diagnosis 23
DXMCCS24,string,MA_SID_2015q1q3_DX_PR_GRPS,Multi-Level CCS:  Diagnosis 24
DXMCCS25,string,MA_SID_2015q1q3_DX_PR_GRPS,Multi-Level CCS:  Diagnosis 25
DXMCCS26,string,MA_SID_2015q1q3_DX_PR_GRPS,Multi-Level CCS:  Diagnosis 26
DXMCCS27,string,MA_SID_2015q1q3_DX_PR_GRPS,Multi-Level CCS:  Diagnosis 27
DXMCCS28,string,MA_SID_2015q1q3_DX_PR_GRPS,Multi-Level CCS:  Diagnosis 28
DXMCCS29,string,MA_SID_2015q1q3_DX_PR_GRPS,Multi-Level CCS:  Diagnosis 29
DXMCCS3,string,MA_SID_2015q1q3_DX_PR_GRPS,Multi-Level CCS:  Diagnosis 3
DXMCCS30,string,MA_SID_2015q1q3_DX_PR_GRPS,Multi-Level CCS:  Diagnosis 30
DXMCCS31,string,MA_SID_2015q1q3_DX_PR_GRPS,Multi-Level CCS:  Diagnosis 31
DXMCCS32,string,MA_SID_2015q1q3_DX_PR_GRPS,Multi-Level CCS:  Diagnosis 32
DXMCCS33,string,MA_SID_2015q1q3_DX_PR_GRPS,Multi-Level CCS:  Diagnosis 33
DXMCCS34,string,MA_SID_2015q1q3_DX_PR_GRPS,Multi-Level CCS:  Diagnosis 34
DXMCCS35,string,MA_SID_2015q1q3_DX_PR_GRPS,Multi-Level CCS:  Diagnosis 35
DXMCCS36,string,MA_SID_2015q1q3_DX_PR_GRPS,Multi-Level CCS:  Diagnosis 36
DXMCCS37,string,MA_SID_2015q1q3_DX_PR_GRPS,Multi-Level CCS:  Diagnosis 37
DXMCCS38,string,MA_SID_2015q1q3_DX_PR_GRPS,Multi-Level CCS:  Diagnosis 38
DXMCCS39,string,MA_SID_2015q1q3_DX_PR_GRPS,Multi-Level CCS:  Diagnosis 39
DXMCCS4,string,MA_SID_2015q1q3_DX_PR_GRPS,Multi-Level CCS:  Diagnosis 4
DXMCCS40,string,MA_SID_2015q1q3_DX_PR_GRPS,Multi-Level CCS:  Diagnosis 40
DXMCCS41,string,MA_SID_2015q1q3_DX_PR_GRPS,Multi-Level CCS:  Diagnosis 41
DXMCCS42,string,MA_SID_2015q1q3_DX_PR_GRPS,Multi-Level CCS:  Diagnosis 42
DXMCCS43,string,MA_SID_2015q1q3_DX_PR_GRPS,Multi-Level CCS:  Diagnosis 43
DXMCCS44,string,MA_SID_2015q1q3_DX_PR_GRPS,Multi-Level CCS:  Diagnosis 44
DXMCCS45,string,MA_SID_2015q1q3_DX_PR_GRPS,Multi-Level CCS:  Diagnosis 45
DXMCCS46,string,MA_SID_2015q1q3_DX_PR_GRPS,Multi-Level CCS:  Diagnosis 46
DXMCCS47,string,MA_SID_2015q1q3_DX_PR_GRPS,Multi-Level CCS:  Diagnosis 47
DXMCCS48,string,MA_SID_2015q1q3_DX_PR_GRPS,Multi-Level CCS:  Diagnosis 48
DXMCCS49,string,MA_SID_2015q1q3_DX_PR_GRPS,Multi-Level CCS:  Diagnosis 49
DXMCCS5,string,MA_SID_2015q1q3_DX_PR_GRPS,Multi-Level CCS:  Diagnosis 5
DXMCCS50,string,MA_SID_2015q1q3_DX_PR_GRPS,Multi-Level CCS:  Diagnosis 50
DXMCCS51,string,MA_SID_2015q1q3_DX_PR_GRPS,Multi-Level CCS:  Diagnosis 51
DXMCCS52,string,MA_SID_2015q1q3_DX_PR_GRPS,Multi-Level CCS:  Diagnosis 52
DXMCCS53,string,MA_SID_2015q1q3_DX_PR_GRPS,Multi-Level CCS:  Diagnosis 53
DXMCCS54,string,MA_SID_2015q1q3_DX_PR_GRPS,Multi-Level CCS:  Diagnosis 54
DXMCCS55,string,MA_SID_2015q1q3_DX_PR_GRPS,Multi-Level CCS:  Diagnosis 55
DXMCCS56,string,MA_SID_2015q1q3_DX_PR_GRPS,Multi-Level CCS:  Diagnosis 56
DXMCCS57,string,MA_SID_2015q1q3_DX_PR_GRPS,Multi-Level CCS:  Diagnosis 57
DXMCCS58,string,MA_SID_2015q1q3_DX_PR_GRPS,Multi-Level CCS:  Diagnosis 58
DXMCCS59,string,MA_SID_2015q1q3_DX_PR_GRPS,Multi-Level CCS:  Diagnosis 59
DXMCCS6,string,MA_SID_2015q1q3_DX_PR_GRPS,Multi-Level CCS:  Diagnosis 6
DXMCCS60,string,MA_SID_2015q1q3_DX_PR_GRPS,Multi-Level CCS:  Diagnosis 60
DXMCCS61,string,MA_SID_2015q1q3_DX_PR_GRPS,Multi-Level CCS:  Diagnosis 61
DXMCCS62,string,MA_SID_2015q1q3_DX_PR_GRPS,Multi-Level CCS:  Diagnosis 62
DXMCCS63,string,MA_SID_2015q1q3_DX_PR_GRPS,Multi-Level CCS:  Diagnosis 63
DXMCCS64,string,MA_SID_2015q1q3_DX_PR_GRPS,Multi-Level CCS:  Diagnosis 64
DXMCCS65,string,MA_SID_2015q1q3_DX_PR_GRPS,Multi-Level CCS:  Diagnosis 65
DXMCCS66,string,MA_SID_2015q1q3_DX_PR_GRPS,Multi-Level CCS:  Diagnosis 66
DXMCCS67,string,MA_SID_2015q1q3_DX_PR_GRPS,Multi-Level CCS:  Diagnosis 67
DXMCCS68,string,MA_SID_2015q1q3_DX_PR_GRPS,Multi-Level CCS:  Diagnosis 68
DXMCCS69,string,MA_SID_2015q1q3_DX_PR_GRPS,Multi-Level CCS:  Diagnosis 69
DXMCCS7,string,MA_SID_2015q1q3_DX_PR_GRPS,Multi-Level CCS:  Diagnosis 7
DXMCCS70,string,MA_SID_2015q1q3_DX_PR_GRPS,Multi-Level CCS:  Diagnosis 70
DXMCCS71,string,MA_SID_2015q1q3_DX_PR_GRPS,Multi-Level CCS:  Diagnosis 71
DXMCCS8,string,MA_SID_2015q1q3_DX_PR_GRPS,Multi-Level CCS:  Diagnosis 8
DXMCCS9,string,MA_SID_2015q1q3_DX_PR_GRPS,Multi-Level CCS:  Diagnosis 9
E_MCCS1,string,MA_SID_2015q1q3_DX_PR_GRPS,Multi-Level CCS:  E Code 1
E_MCCS10,string,MA_SID_2015q1q3_DX_PR_GRPS,Multi-Level CCS:  E Code 10
E_MCCS11,string,MA_SID_2015q1q3_DX_PR_GRPS,Multi-Level CCS:  E Code 11
E_MCCS2,string,MA_SID_2015q1q3_DX_PR_GRPS,Multi-Level CCS:  E Code 2
E_MCCS3,string,MA_SID_2015q1q3_DX_PR_GRPS,Multi-Level CCS:  E Code 3
E_MCCS4,string,MA_SID_2015q1q3_DX_PR_GRPS,Multi-Level CCS:  E Code 4
E_MCCS5,string,MA_SID_2015q1q3_DX_PR_GRPS,Multi-Level CCS:  E Code 5
E_MCCS6,string,MA_SID_2015q1q3_DX_PR_GRPS,Multi-Level CCS:  E Code 6
E_MCCS7,string,MA_SID_2015q1q3_DX_PR_GRPS,Multi-Level CCS:  E Code 7
E_MCCS8,string,MA_SID_2015q1q3_DX_PR_GRPS,Multi-Level CCS:  E Code 8
E_MCCS9,string,MA_SID_2015q1q3_DX_PR_GRPS,Multi-Level CCS:  E Code 9
INJURY,int32,MA_SID_2015q1q3_DX_PR_GRPS,Injury diagnosis reported on record (1:DX1 is an injury; 2:DX2+ is an injury; 0:
INJURY_CUT,int32,MA_SID_2015q1q3_DX_PR_GRPS,Injury by cutting or piercing (by E codes)
INJURY_DROWN,int32,MA_SID_2015q1q3_DX_PR_GRPS,Injury by drowning or submersion (by E codes)
INJURY_FALL,int32,MA_SID_2015q1q3_DX_PR_GRPS,Injury by falling (by E codes)
INJURY_FIRE,int32,MA_SID_2015q1q3_DX_PR_GRPS,"Injury by fire, flame or hot object (by E codes)"
INJURY_FIREARM,int32,MA_SID_2015q1q3_DX_PR_GRPS,Injury by firearm (by E codes)
INJURY_MACHINERY,int32,MA_SID_2015q1q3_DX_PR_GRPS,Injury by machinery (by E codes)
INJURY_MVT,int32,MA_SID_2015q1q3_DX_PR_GRPS,Injury involving motor vehicle traffic (by E codes)
INJURY_NATURE,int32,MA_SID_2015q1q3_DX_PR_GRPS,Injury involving nature or environmental factors (by E codes)
INJURY_POISON,int32,MA_SID_2015q1q3_DX_PR_GRPS,Injury by poison (by E codes)
INJURY_STRUCK,int32,MA_SID_2015q1q3_DX_PR_GRPS,Injury from being struck by or against (by E codes)
INJURY_SUFFOCATION,int32,MA_SID_2015q1q3_DX_PR_GRPS,Injury by suffocation (by E codes)
INTENT_ASSAULT,int32,MA_SID_2015q1q3_DX_PR_GRPS,Injury by assault indicated on the record (by E codes)
INTENT_SELF_HARM,int32,MA_SID_2015q1q3_DX_PR_GRPS,Intentional self harm indicated on the record (by diagnosis and/or E codes)
INTENT_UNINTENTIONAL,int32,MA_SID_2015q1q3_DX_PR_GRPS,Unintentional injury indicated on the record (by E codes)
KEY,double,MA_SID_2015q1q3_DX_PR_GRPS,HCUP record identifier
MULTINJURY,int32,MA_SID_2015q1q3_DX_PR_GRPS,More than one injury diagnosis reported on record
PCLASS1,int32,MA_SID_2015q1q3_DX_PR_GRPS,Procedure class 1
PCLASS10,int32,MA_SID_2015q1q3_DX_PR_GRPS,Procedure class 10
PCLASS11,int32,MA_SID_2015q1q3_DX_PR_GRPS,Procedure class 11
PCLASS12,int32,MA_SID_2015q1q3_DX_PR_GRPS,Procedure class 12
PCLASS13,int32,MA_SID_2015q1q3_DX_PR_GRPS,Procedure class 13
PCLASS14,int32,MA_SID_2015q1q3_DX_PR_GRPS,Procedure class 14
PCLASS15,int32,MA_SID_2015q1q3_DX_PR_GRPS,Procedure class 15
PCLASS16,int32,MA_SID_2015q1q3_DX_PR_GRPS,Procedure class 16
PCLASS17,int32,MA_SID_2015q1q3_DX_PR_GRPS,Procedure class 17
PCLASS18,int32,MA_SID_2015q1q3_DX_PR_GRPS,Procedure class 18
PCLASS19,int32,MA_SID_2015q1q3_DX_PR_GRPS,Procedure class 19
PCLASS2,int32,MA_SID_2015q1q3_DX_PR_GRPS,Procedure class 2
PCLASS20,int32,MA_SID_2015q1q3_DX_PR_GRPS,Procedure class 20
PCLASS21,int32,MA_SID_2015q1q3_DX_PR_GRPS,Procedure class 21
PCLASS22,int32,MA_SID_2015q1q3_DX_PR_GRPS,Procedure class 22
PCLASS23,int32,MA_SID_2015q1q3_DX_PR_GRPS,Procedure class 23
PCLASS24,int32,MA_SID_2015q1q3_DX_PR_GRPS,Procedure class 24
PCLASS25,int32,MA_SID_2015q1q3_DX_PR_GRPS,Procedure class 25
PCLASS26,int32,MA_SID_2015q1q3_DX_PR_GRPS,Procedure class 26
PCLASS27,int32,MA_SID_2015q1q3_DX_PR_GRPS,Procedure class 27
PCLASS28,int32,MA_SID_2015q1q3_DX_PR_GRPS,Procedure class 28
PCLASS29,int32,MA_SID_2015q1q3_DX_PR_GRPS,Procedure class 29
PCLASS3,int32,MA_SID_2015q1q3_DX_PR_GRPS,Procedure class 3
PCLASS30,int32,MA_SID_2015q1q3_DX_PR_GRPS,Procedure class 30
PCLASS31,int32,MA_SID_2015q1q3_DX_PR_GRPS,Procedure class 31
PCLASS32,int32,MA_SID_2015q1q3_DX_PR_GRPS,Procedure class 32
PCLASS33,int32,MA_SID_2015q1q3_DX_PR_GRPS,Procedure class 33
PCLASS34,int32,MA_SID_2015q1q3_DX_PR_GRPS,Procedure class 34
PCLASS35,int32,MA_SID_2015q1q3_DX_PR_GRPS,Procedure class 35
PCLASS36,int32,MA_SID_2015q1q3_DX_PR_GRPS,Procedure class 36
PCLASS37,int32,MA_SID_2015q1q3_DX_PR_GRPS,Procedure class 37
PCLASS38,int32,MA_SID_2015q1q3_DX_PR_GRPS,Procedure class 38
PCLASS39,int32,MA_SID_2015q1q3_DX_PR_GRPS,Procedure class 39
PCLASS4,int32,MA_SID_2015q1q3_DX_PR_GRPS,Procedure class 4
PCLASS40,int32,MA_SID_2015q1q3_DX_PR_GRPS,Procedure class 40
PCLASS41,int32,MA_SID_2015q1q3_DX_PR_GRPS,Procedure class 41
PCLASS42,int32,MA_SID_2015q1q3_DX_PR_GRPS,Procedure class 42
PCLASS43,int32,MA_SID_2015q1q3_DX_PR_GRPS,Procedure class 43
PCLASS44,int32,MA_SID_2015q1q3_DX_PR_GRPS,Procedure class 44
PCLASS45,int32,MA_SID_2015q1q3_DX_PR_GRPS,Procedure class 45
PCLASS46,int32,MA_SID_2015q1q3_DX_PR_GRPS,Procedure class 46
PCLASS47,int32,MA_SID_2015q1q3_DX_PR_GRPS,Procedure class 47
PCLASS48,int32,MA_SID_2015q1q3_DX_PR_GRPS,Procedure class 48
PCLASS49,int32,MA_SID_2015q1q3_DX_PR_GRPS,Procedure class 49
PCLASS5,int32,MA_SID_2015q1q3_DX_PR_GRPS,Procedure class 5
PCLASS50,int32,MA_SID_2015q1q3_DX_PR_GRPS,Procedure class 50
PCLASS51,int32,MA_SID_2015q1q3_DX_PR_GRPS,Procedure class 51
PCLASS52,int32,MA_SID_2015q1q3_DX_PR_GRPS,Procedure class 52
PCLASS53,int32,MA_SID_2015q1q3_DX_PR_GRPS,Procedure class 53
PCLASS54,int32,MA_SID_2015q1q3_DX_PR_GRPS,Procedure class 54
PCLASS55,int32,MA_SID_2015q1q3_DX_PR_GRPS,Procedure class 55
PCLASS56,int32,MA_SID_2015q1q3_DX_PR_GRPS,Procedure class 56
PCLASS57,int32,MA_SID_2015q1q3_DX_PR_GRPS,Procedure class 57
PCLASS58,int32,MA_SID_2015q1q3_DX_PR_GRPS,Procedure class 58
PCLASS59,int32,MA_SID_2015q1q3_DX_PR_GRPS,Procedure class 59
PCLASS6,int32,MA_SID_2015q1q3_DX_PR_GRPS,Procedure class 6
PCLASS60,int32,MA_SID_2015q1q3_DX_PR_GRPS,Procedure class 60
PCLASS61,int32,MA_SID_2015q1q3_DX_PR_GRPS,Procedure class 61
PCLASS62,int32,MA_SID_2015q1q3_DX_PR_GRPS,Procedure class 62
PCLASS63,int32,MA_SID_2015q1q3_DX_PR_GRPS,Procedure class 63
PCLASS64,int32,MA_SID_2015q1q3_DX_PR_GRPS,Procedure class 64
PCLASS65,int32,MA_SID_2015q1q3_DX_PR_GRPS,Procedure class 65
PCLASS66,int32,MA_SID_2015q1q3_DX_PR_GRPS,Procedure class 66
PCLASS7,int32,MA_SID_2015q1q3_DX_PR_GRPS,Procedure class 7
PCLASS8,int32,MA_SID_2015q1q3_DX_PR_GRPS,Procedure class 8
PCLASS9,int32,MA_SID_2015q1q3_DX_PR_GRPS,Procedure class 9
PRMCCS1,string,MA_SID_2015q1q3_DX_PR_GRPS,Multi-Level CCS:  Procedure 1
PRMCCS10,string,MA_SID_2015q1q3_DX_PR_GRPS,Multi-Level CCS:  Procedure 10
PRMCCS11,string,MA_SID_2015q1q3_DX_PR_GRPS,Multi-Level CCS:  Procedure 11
PRMCCS12,string,MA_SID_2015q1q3_DX_PR_GRPS,Multi-Level CCS:  Procedure 12
PRMCCS13,string,MA_SID_2015q1q3_DX_PR_GRPS,Multi-Level CCS:  Procedure 13
PRMCCS14,string,MA_SID_2015q1q3_DX_PR_GRPS,Multi-Level CCS:  Procedure 14
PRMCCS15,string,MA_SID_2015q1q3_DX_PR_GRPS,Multi-Level CCS:  Procedure 15
PRMCCS16,string,MA_SID_2015q1q3_DX_PR_GRPS,Multi-Level CCS:  Procedure 16
PRMCCS17,string,MA_SID_2015q1q3_DX_PR_GRPS,Multi-Level CCS:  Procedure 17
PRMCCS18,string,MA_SID_2015q1q3_DX_PR_GRPS,Multi-Level CCS:  Procedure 18
PRMCCS19,string,MA_SID_2015q1q3_DX_PR_GRPS,Multi-Level CCS:  Procedure 19
PRMCCS2,string,MA_SID_2015q1q3_DX_PR_GRPS,Multi-Level CCS:  Procedure 2
PRMCCS20,string,MA_SID_2015q1q3_DX_PR_GRPS,Multi-Level CCS:  Procedure 20
PRMCCS21,string,MA_SID_2015q1q3_DX_PR_GRPS,Multi-Level CCS:  Procedure 21
PRMCCS22,string,MA_SID_2015q1q3_DX_PR_GRPS,Multi-Level CCS:  Procedure 22
PRMCCS23,string,MA_SID_2015q1q3_DX_PR_GRPS,Multi-Level CCS:  Procedure 23
PRMCCS24,string,MA_SID_2015q1q3_DX_PR_GRPS,Multi-Level CCS:  Procedure 24
PRMCCS25,string,MA_SID_2015q1q3_DX_PR_GRPS,Multi-Level CCS:  Procedure 25
PRMCCS26,string,MA_SID_2015q1q3_DX_PR_GRPS,Multi-Level CCS:  Procedure 26
PRMCCS27,string,MA_SID_2015q1q3_DX_PR_GRPS,Multi-Level CCS:  Procedure 27
